hash,subject,cjk_count
3067ea7c8b5341f43ae5f1e49e277f8b1dc55ed9,refactor(wenshu): v0.32 -- remove DesignColor wrapper enum; use bare Color(nsColor:) Apple API,0
5d06ad3d87952bd3fbf4d5acc0ba39cff5c11cf6,refactor(wenshu): v0.32 -- TitlebarControlStyle uses bare .thinMaterial (Apple Material catalog),0
ce3d3b37db19663a8410bbad94dd7fc4a10ca815,refactor(wenshu): v0.32 -- LayoutEditBar preset highlight uses bare .thinMaterial,0
e8205913be80e5f08ffc8e00d52a52b6ee85a7b4,chore(wenshu): v0.32 -- delete RegionHoverWash.swift (self-written ShapeStyle wrapper),0
b38f186d9dd92bc35f2bae14c3100c2e62f1ac85,chore(wenshu): v0.32 -- ComponentIndex §4.2 update for RegionHoverWashStyle deletion,0
672abc9f18c325f8d7414437ec3a9b29bda3638f,fix(wenshu): v0.32 -- window-level + content-tier use Apple canonical NSColor (Monterey 12 reference),0
b11491baed619c383572f6e2778a8b460f2a2d48,refactor(wenshu): v0.33 -- R1 colors: 35 violations migrated to Apple semantic ShapeStyle (.quaternary / .tertiary / .separator / .tint.opacity / 裸 NSColor),0
43c75d3957bf3cf4d6119e44239f56732c275962,refactor(wenshu): v0.33 -- R2 fonts: 44 violations migrated to Apple 11 text styles (.caption / .body / .title2 / .title3 / .caption2.weight / .body.weight),0
f543f3440d63771ba501a2099b4120bc04433bc6,refactor(wenshu): v0.33 -- R3 dark mode: zero violations (audit-only commit),0
cc22ceeeb4bda70b911af37e51226bf9f9e76c82,"refactor(wenshu): v0.33 -- R6 padding: 50+ magic-number paddings migrated to DesignTokens (= 11 files, +45 DesignTokens / -58 inline)",0
4355e11e6c7a40b33e1b15707d231984658f5b31,"refactor(wenshu): v0.33 -- R8 window: delete dead NSWindow ProviderKeyPrompt + ProviderKeyInputSheet (= 69 LOC, R8 zero NSWindow violations remaining)",0
cad92517975b01224dbef146a58606ba5b0e4866,refactor(wenshu): v0.33 -- R9 + R10 + R11 audit-only (zero violations),0
4b486b2061d1ee42e49b7c57b962b80e1820788e,"refactor(wenshu): v0.34 -- Apple-API-first #1: delete dead TabStripScroll.swift (171 LOC, ScrollViewReader + tabStripScrollLeft pure function + withAnimation)",0
8cb9f7b74725bbb199e716564ef4529c03ddd7b0,"refactor(wenshu): v0.34 -- Apple-API-first #2: NSOpenPanel/NSSavePanel audit (3 sites, retained: Apple .fileImporter/.fileExporter NOT equivalent)",0
a45d0a2f56e13fe17d1d54210a2f2f2e31cd3fff,"refactor(wenshu): v0.34 -- Apple-API-first #3: delete 3 self-written ButtonStyle (IconButtonStyle + TitlebarButtonStyle + TitlebarControlStyle, all no-op / zero-callers)",0
059638888095410bcb46419b34e92b035e1caa77,"refactor(wenshu): v0.34 -- Apple-API-first #4: delete self-written ShapeStyle wrapper RegionSelectionBackgroundStyle (125 LOC, zero callers)",0
8d49059a380d1e5b5048cf44dd452d363011af22,"refactor(wenshu): v0.34 -- Apple-API-first #5: UserDefaults raw UI state audit (17 sites, 1 dead-duplicate write fixed)",0
fab34e78e397aa12f38240563e77bd42fdc485cc,"refactor(wenshu): v0.34 -- Apple-API-first #6: NotificationCenter audit (32 sites, retained: @FocusedValue not viable for .commands sender)",0
cdef4d25d8004960c139e1786a604efb5464523b,refactor(wenshu): v0.34 -- zone-toggle animation: route through NSSplitViewItem.animator() for AppKit canonical push/pop default,0
d49e833613edc207647e1a7916a75cd6ed57df8b,"refactor(wenshu): v0.34 -- delete dead chrome components (AppTitlebar + AppStatusbar + WenshuChromeOverlay + TitlebarStatusbarPolish, = 660 LOC of dead code)",0
3e7a6eaa4cca2f15df1e3e63b4013ce59eb2e2ef,refactor(wenshu): v0.34 -- per-pane chrome spacing: 4 PT Apple HIG toolbar gap (= DesignTokens.chromePaddingClusterGap),0
4fd5026f790798173e3945bd60a14ac295415684,"refactor(wenshu): v0.34 -- delete dead ZonePerRegionChrome.topBar (= 65 LOC, zero active caller)",0
7c93e3bdc5a44426d4a95c14537b752e5316d8a9,"refactor(wenshu): v0.34 -- chrome parent controls symmetric outer inset (PaneTabBar: .padding(.horizontal, 18 PT) replaces .padding(.leading, 18 PT))",0
2f45ae1175882bd739197580bb2f677d7551d304,refactor(wenshu): v0.34 -- hover unified via .hoverWash() modifier (= Apple HIG .quaternary single source of truth),0
b2e483c791693082642693518a1fa3643bdd10c4,refactor(wenshu): v0.34 -- editor expand/shrink + chat archive trailing buttons use PaneIconTab icon pattern + .hoverWash(),0
eb0d2a29e1f7d871486d03ad6ffa292395586dc6,refactor(wenshu): v0.34 -- Lucide full replace + Card unify + unified sidebar persistence + top-bar helper,0
82345946cf2101124b85c7683b1e38f1c67e0f5f,refactor(wenshu): v0.34 -- delete ChatZoneTopChrome wrapper (= B-02 multi-layer audit followup),0
b2e14f770a2c9b6e4332db5abee82e413bcaebe0,refactor(wenshu): v0.34 -- extract Notification.Name to AppNotifications.swift (= B-04 multi-call-site cleanup),0
8242f5e05ccdb96153748c4659a9006502314ea2,docs(wenshu): v0.34 -- ComponentIndex LEVEL 7/8 refresh (= B-06 F6 SOFT cleanup),0
c163dc7fbb95d1c0f0f3887a5f2f84825b7a4b66,"chore(wenshu): v0.34 -- delete dead LLMKeychain.swift (= v0.21 dead code, replaced by ProviderKeychain in v0.28)",0
1fe5b6c7f2503d192ed53c529199ad4d5b0e609a,refactor(wenshu): v0.34 -- wire @AppStorage for editor expand state (= ticket 01 of 11),0
696c14d4f0c16a4f02830d5289ba6fa7175cc6df,refactor(wenshu): v0.34 -- add EditorMode enum + mode toggle (= ticket 04 of 11),0
38330945985087f4406eaf1ed27285350e847ae8,refactor(wenshu): v0.34 -- add PaneNSController.handleEditorMaximizedChanged (= ticket 02 of 11),0
350af96e0ba18d62780f6569b8958fc090646169,fix(wenshu): v0.34 -- repair EditorExpandShrinkTrailingButton click (= ticket 03 of 11),0
4de81d605021681cdad2a7c4187ea3978fb0248f,feat(wenshu): v0.34 -- preview mode = swift-markdown + InternalLinkParser (= ticket 05 of 11),0
e626dce19ce0e99cf4adc4b50de1dcde7e657a40,feat(wenshu): v0.34 -- BacklinksPanel in preview mode (= ticket 06 of 11),0
dccbd0583e3c849e3373e6bef1d36fe3c2e39d23,feat(wenshu): v0.34 -- edit mode = TextEditor + dirty + save (= ticket 07 of 11),0
0837a4db12eb3792ff2d2d79423ba2195a65bf33,refactor(wenshu): v0.34 -- editor top bar toolbar layout (= ticket 08 of 11),0
b0230b194d90d5cb34702d8a1d760d2031591a10,feat(wenshu): v0.34 -- close button + dirty confirm dialog (= ticket 09 of 11),0
45b85e5ddfafc250b2290ba6c543bc1c16b14d56,refactor(wenshu): v0.34 -- editor hotkeys Cmd+E / Cmd+S / Cmd+W / Cmd+Shift+E (= ticket 10 of 11),0
6e4864bade42b99b28f09ffaf74c13a1fb805836,docs(wenshu): v0.34 -- B-11 backlog + CONTEXT.md editor zone terms (= ticket 11 of 11),0
e263897efa502e9851e550b047ab0f1847aa5da8,refactor(wenshu): v0.34 -- B-12 zone-toggle full-state snapshot,0
8b762e5c5884c7a37163e999327ad3f71c6e5d85,fix(wenshu): v0.34 -- B-13 wire WorkspaceView to EditorPlaceholder (= ticket toolbar dead-code fix),0
3d1db27c887f6d5c1e961435063f8d06fa62d841,refactor(wenshu): v0.34 -- B-14 backlinks inline label + popover (= boss 9/2 OOB),0
9d99818f1ceda47f2da6258e4b1f8bff060c35fa,"Revert ""refactor(wenshu): v0.34 -- B-14 backlinks inline label + popover (= boss 9/2 OOB)""",0
5a5fd19e947a62e6bd9940a8b0a090bd2264f142,refactor(wenshu): v0.34 -- B-15 chrome bottom right = backlinks count,0
7283875659dd6f0103c7aecef75a517fe4f98b6c,feat(wenshu): v0.34 -- B-16 chrome bottom right = clickable backlinks popover,0
e9398ed9b9e2a30f557de48fc07103d05f767b56,refactor(wenshu): v0.34 -- B-17 strip 120 PT BacklinksPanel + DesignTokens padding,0
9a41cf738a6fdbb2fd06d8523dc099c43fe9810d,feat(wenshu): v0.34 -- B-18 wire WordCounter to chrome bottom-bar left,0
3fc118e3bf4898a1ae43b0e77fedc7dc4e3cf0d9,feat(wenshu): v0.34 -- B-20 format toolbar in editor top bar (5 MD buttons),0
7164e927f9d98cc1d6eff8d0fb504b420a8d96c8,feat(wenshu): v0.34 -- B-18 wire WordCounter to chrome bottom-bar left,0
80e510844b3556a37e7880c5dd0bd92b7041f458,"feat(wenshu): v0.34 -- B-21 auto-save (3-second debounce, Obsidian-style)",0
7996df1c5cb57189233b0d914fa302e21e409624,refactor(wenshu): v0.34 -- B-22 auto-save on dirty→clean transitions (Apple HIG pattern),0
6a391fc35b108983bb4aa639509334df8d90364b,feat(wenshu): v0.34 -- B-23 editor zone auto-reload on external file changes,0
5dd83a25df5a1dc91409665ec4be0e63eebbac9c,refactor(wenshu): v0.34 -- B-24 multi-tab data model (= EditorTab + AppState.openTabs),0
a600d6f744eedf5cac5c914af1e14fb52d9a7a72,refactor(wenshu): v0.34 -- B-24 complete (per-tab state migration to AppState),0
94ddb5be0e6d7969612e0f2ccefef5ed232eb281,fix(wenshu): v0.34 -- B-25 card double-click opens .md in editor + duplicate-tab check,0
c2dbe7e0d25bb9b45265731377ad449cd4d26af3,fix(wenshu): v0.34 -- B-25 closure self-capture bug fix (= Swift 6 strict capture),0
d20b0a8b300b10c43c6582f9935ebc7114714a06,"docs(wenshu): v0.34 -- spec for Card-master port (11 items, 8-step Q34 chain)",0
13bc858be63da840d569156dbe272912f1246729,fix(wenshu): v0.34 -- B-25 preview view reads active tab (= double-click fix root cause),0
b4f2c2e6b384aaaa66ed1724d450897ca2c62002,feat(wenshu): v0.34 -- AI thumbnail generation (Issue 02),0
a31fd600eb6833759a8772dbe2ee1c43532f36f7,fix(wenshu): v0.34 -- B-26 tab bar + manual double-click latch,0
f629f384ff51dd5cc6f0967897b9b6e3d15988fd,fix(wenshu): v0.34 -- B-26 always append new tab (= no replacement of active tab),0
1062e57406538b18afdf9852c36f47f12c055094,fix(wenshu): v0.34 -- B-26 inlined tab bar + NSEvent double-click interval,0
2031a478c0cfb8d14eb96020c6189c3f0080aa3d,feat(wenshu): v0.34 -- startup readiness check (Issue 05),0
d90bba91f1e34d513aee27ba6c11b5482fa1b38f,fix(wenshu): v0.34 -- user-facing error translation (Issue 06),0
948f79e06cd24fa1965581f8391327660e4bd1f8,feat(wenshu): v0.34 -- SSE streaming chat (Issue 07),0
2b309c98c1a988f3c573768a9cd0557bf66fba3a,fix(wenshu): v0.34 -- ChatStore.transact (Issue 08),0
b93d7502dfcc6b5c224390159bbb7961d3d1dac7,fix(wenshu): v0.34 -- WikiEntityPreflight (Issue 04),0
ca199998c4d5a9a4a413bd5ed97a865f6d8fd483,docs(wenshu): v0.34 -- upstreams.json + THIRD_PARTY_NOTICES.md (Issue 03),0
c8deb21bc28f04c5d539baae43b77bab4ce78d28,fix(wenshu): v0.34 -- WorkspaceStore.replaceAll (Issue 09),0
0d133fe38a725aa7a386e6f8de0bb55f1fde602b,feat(wenshu): v0.34 -- CapabilityRegistry (Issue 10),0
63f16e93308829361ea152674822c41d2ba88dc2,fix(wenshu): v0.34 -- notices automation (Issue 11),0
73ca3cc1868abd46d56068ddd2450b00fac769d4,docs(wenshu): v0.35 -- AGENTS.md §11 baseline rewrite + §11.2 7 LLM connector profiles + §11.3 agent interaction principle + CLAUDE.md sync (= ticket 011 of 11),0
982e330f11b15938e8cb675c8f546a601033af0a,refactor(wenshu): v0.35 -- Core/Agent/ 13 files rename into Conversation/ + Connector/ sub-directories (= ticket 001 sub-step 1 of 8),0
6d04628e8207175bf77bb38ec1ce9d8bf0e96afd,feat(wenshu): v0.35 -- LLMConnector protocol + ConnectorCredentials + Provider enum extended with Gemini / DeepSeek / Ollama (= ticket 001 sub-step 2 of 8),0
8508c02989fb8e41a5723c2dc989feabc9b806c9,feat(wenshu): v0.35 -- ConversationLoop actor + LLMMessage/LLMResponse/ConversationResult types (= ticket 001 sub-step 3 of 8),0
dded32001b826231c439bf3c3330887c8ec1f887,feat(wenshu): v0.35 -- TurnContext + TurnFinalizer + TurnRetryState + MessageSanitization + MessageContent (= ticket 001 sub-step 4 of 8),0
30e34ff7f73d4ec632e237108dbdae27afefe784,feat(wenshu): v0.35 -- ToolExecutor actor + Tool protocol (= ticket 001 sub-step 5 of 8),0
101628994011ff02cde88b6347c64c952212592e,feat(wenshu): v0.35 -- ReadFileTool + WriteFileTool (thin async wrappers over existing Core/Tools/FileTools.swift) (= ticket 001 sub-step 6 of 8),0
16736eebeb8934aafa91f754bcf4a4e02f20ff83,feat(wenshu): v0.35 -- MinimaxConnector (thin Anthropic-compatible wire format wrapper) = ticket 001 sub-step 7 of 8,0
50ca38056292076b58b9efb72d57ee78de219286,feat(wenshu): v0.35 -- WenshuVerifier.sendViaMinimaxConnector() thin facade over new LLMConnector protocol (= ticket 001 sub-step 8 of 8),0
8934b31df72e8b7fd49008bc1c08d0aaf3fa5732,feat(wenshu): v0.35 -- PromptCaching (= hermes prompt_caching.py port) = ticket 002 sub-step 1 of N,0
713d9611809d1ae7eece1efa8c45e3d1ba6f0a30,"feat(wenshu): v0.35 -- SystemPrompt (= hermes system_prompt.py port, byte-stable tier) = ticket 002 sub-step 2 of N",0
2ea3deb3128608c2df103c1cb0b30365f9721afd,feat(wenshu): v0.35 -- Wire PromptCaching into MinimaxConnector (= cache markers on outgoing request) = ticket 002 sub-step 3 of N,0
52216db82db304c0fdb6d6c708287cbe6820e927,feat(wenshu): v0.35 -- PromptCaching byte-stability e2e tests (= AGENTS.md §11.3 invariant verification) = ticket 002 sub-step 4 of N,0
a4d4533a0c702210dc70bcc1110fb4a16ae34e9d,feat(wenshu): v0.35 -- ContextCompressor actor + CharacterBasedTokenEstimator (= deterministic compression policy) = ticket 003 sub-step 1 of N,0
3251d95c523dec94975474c8b8a67a605baa2492,feat(wenshu): v0.35 -- ConversationCompression actor (thin wrapper over ContextCompressor + manual trigger) = ticket 003 sub-step 2 of N,0
dcbe93b38a22ac3cd6ae95cc85d9ab74798e9cba,"feat(wenshu): v0.35 -- ContextEngine facade (= hermes context_engine.py ABC port, thin wrapper) = ticket 003 sub-step 3 of N",0
2924ea8602e3e5721e06cd08fa3d06af1f19b890,feat(wenshu): v0.35 -- ContextEngine e2e tests (= ticket 003 integration verification) = ticket 003 sub-step 6 of N,0
e13e6e0596a3f16b0ae3549c38012eb3c218b8d6,"feat(wenshu): v0.35 -- AnthropicConnector (full Anthropic-native wire format, P0) = ticket 004 sub-step 1 of N",0
7daa9b460ab17d8307db8e599c835cefd3306f6d,"feat(wenshu): v0.35 -- OpenAIConnector + OpenAICompatibleConnector (P0, 4 providers) = ticket 005",0
25c24d5216fb4db620955b802647cad3c19ec612,"feat(wenshu): v0.35 -- LLM Connector Settings UI (7 profiles, BYOK) = ticket 006",0
26338fbfe4a77233fb5f32eb073e91ed9224f3f9,"feat(wenshu): v0.35 -- GeminiNativeConnector (Google GenAI protocol, P1) = ticket 007",0
2c6fa40266efa28816c9db4cfb83e3bde75502eb,"feat(wenshu): v0.35 -- WenshuModelCatalog (= per-provider model catalog, P2 OpenRouter metadata) = ticket 008",0
4342c0356bcd1d5b8ab8a988286cd9cadd666eb9,feat(wenshu): v0.35 -- Memory subsystem thin adapter + Settings view + DynamicZone panel = ticket 009,0
aec234f03a6ed3cda227c28bfc404d00794fa520,feat(wenshu): v0.35 -- Skill subsystem thin adapter + Settings view + /command parser = ticket 010,0
dac2d06ece9180082542b066a8d4bfe3f90d994b,"feat(wenshu): v0.35 -- Activate ChatView compression pill + manual button (act-1, DesignTokens compliant) = ticket 003 sub-step 4+5",0
128b1ec543894cc4950dbf99f1d730a30d906037,"feat(wenshu): v0.35 -- AgentSettingsView (3-pane settings, DesignTokens compliant) = activation act-2-fix",0
6ddb64f8052b4e7cea904dc06fd4a70b1b2de40b,feat(wenshu): v0.35 -- DynamicZoneMemoryPanel (DesignTokens compliant) = activation act-3-fix,0
e254b4f51906d63f4eb3c9a21cd9ba6921102bf9,"fix(wenshu): v0.35 -- DynamicZoneMemoryPanel: use .continuous corner style (Apple HIG standard, no magic)",0
32d2f9210be3fe6603520cc5b9032bbecb740d95,fix(wenshu): v0.35 -- ConnectorProfileRow: DesignTokens compliant + replace *** with $profile.apiKey (tokenize auth field),0
cfa778020c00a5e12c77fbb0915c844d3589ad9b,fix(wenshu): v0.35 -- ConnectorAuthField + LLMConnectorSettingsView: DesignTokens compliant (iron rule 6),0
f9f6d0517b84037884c0ad080f45f10a0b1519bc,fix(wenshu): v0.35 -- Memory/Skills settings views: DesignTokens compliant (iron rule 6),0
c91feff0760f3bc8238e3b81f99d9da4acf77550,fix(wenshu): v0.35 -- Tokenize 3 remaining cornerRadius magic numbers (Apple HIG small-chip standard),0
b90635ea8f86ade859e4122f55bd752e693e5cd3,fix(wenshu): v0.35 -- DynamicZoneMemoryPanel: tokenize final cornerRadius: 3 (= Apple HIG small-chip standard),0
9e3e893879a40ca205cc72938555226ab44d06cc,feat(wenshu): v0.35 -- ticket 003 sub-step 5: manualCompress actually overwrites vm.messages (REAL compression round-trip),0
fd543589f94a373fbb1eae8ea44d279d38508e45,fix(wenshu): v0.35 -- Tests: fix ToolExecutorTests swift walrus operator typo + remove orphaned TipTests,0
dca679c794fbadbea83fde0e488aa19b5231ad49,docs(wenshu): v0.35 -- domain-model step 1/6: CONTEXT.md v0.35 agent subsystem glossary,0
274dd162093f0de10d7515a7d412f1825b53da8e,docs(wenshu): v0.35 -- domain-model step 2/6: ADR-0008 7-connector BYOK architecture,0
ddc91fb34fdf9e24740adda2a20af0aa2dd4f4ce,"docs(wenshu): v0.35 -- domain-model step 3/6: ADR-0009 wenshu-side wins (hermes port is thin adapter, NOT replacement)",0
b939deb12c779b8494c83ef58fafec8a048b6031,docs(wenshu): v0.35 -- domain-model step 4/6: ADR-0010 PromptCaching 4 breakpoints + SystemPrompt byte-stable,0
3ae87496662541fec6b5218f2e30a88149ef93a1,docs(wenshu): v0.35 -- domain-model step 5/6: ADR-0011 deterministic context compression (no LLM-driven),0
5a46f3e853e478dd4c4e40b716d427f84c35399c,docs(wenshu): v0.35 -- domain-model step 6/6: ADR-0012 Scope B (= hermes full non-frontend + agent core),0
c2b5353925d468c09171f464ec52acc088d98789,fix(wenshu): v0.35 -- Standards H2: unify smallChipCornerRadius to 3 across all 3 files (Apple HIG small-chip standard),0
24024afa51d37149ebef7084868634a8dbc3e754,fix(wenshu): v0.35 -- Standards H3: promote 9 file-scope chrome constants to DesignTokens (= single source of truth),0
92cfa3ce5eea47716e26c846c110abae95274917,fix(wenshu): v0.35 -- Standards S2: extract ChatMessageBridge (= single source of truth for ChatMessage ↔ LLMMessage mapping),0
04ce8538e8b4dece4eb5409096a0b00d4d13183f,fix(wenshu): v0.35 -- Standards S3: extract ToolInputParser (= single source of truth for tool JSON input parsing),0
fa262142d843facb3c57a501afdb0fccfcf66bcc,fix(wenshu): v0.35 -- Standards S4: unify MemoryEntryRow + MemoryEntryRowCompact with compact flag,0
dd2038f72d5aae0eff0f9c823aaf5bdf350d64e5,fix(wenshu): v0.35 -- Standards S5: add LLMBlock.asJSONObject + .textValue (polymorphic dispatch),0
a9ff0910aac4d81283da389758c4e8b1d575b12c,fix(wenshu): v0.35 -- Spec (c)-2: Anthropic SSE streaming + tool_use round-trip helpers (ticket 004 sub-step 2+3),0
1e081cc97fb9ce13b9c2370fd99bd94a7b039f52,docs(wenshu): v0.35 -- Spec (c)-1 reconcile ticket 001 L51: minimax cn = Anthropic-compatible (MinimaxConnector is canonical),0
7bcf9ad37c3ef0a3a1a79e2d1fc158d09773ac07,docs(wenshu): v0.35 -- /code-review loop closure report (= Standards + Spec axes both clean),0
73b5ad6d2e4e8ed9d6cfd8be89543ff78d5b8ce7,feat(wenshu): v0.36 -- ticket 012 sub-step 1: credential rotation + OAuth protocol extension (ProviderKeychainMetadata),0
e590892a69f4141b234ced646c6a3835950384b0,feat(wenshu): v0.36 -- ticket 012 sub-step 2: InMemoryKeychainStore metadata persistence (= test backend for rotation + OAuth),0
edf339ac1a324f7942cd5d362438f422a74c826f,test(wenshu): v0.36 -- ticket 012 sub-step 3: Z contract tests for ProviderKeychainMetadata + InMemoryKeychainStore,0
30885169f5636003379ec450829fe717cfd87a2e,feat(wenshu): v0.36 -- ticket 012 sub-step 4: OAuthFlow actor (= PKCE auth code + refresh_token grant),0
57462a8926fa6c9db2892f515845203489a3ec4a,feat(wenshu): v0.36 -- ticket 012 sub-step 5: ConnectorCredentials expiry-aware adapter + ProviderKeychain shim methods,0
ac77eb80de504f978b97a88db26d71af3dc1d8d6,"refactor(wenshu): v0.36 -- ticket 013 sub-step 1: delete DynamicZoneMemoryPanel + test (= duplicate, 0 callers)",0
b24fc8a036b2fe92afd44ca682413182ac6243c1,docs(wenshu): v0.36 -- ticket 013 sub-step 2: CONTEXT.md reconcile MemoryRetrievalPanel canonical + DynamicZoneMemoryPanel deleted,0
83bce7ce5a29a0de662573c99f05ff020bf88504,feat(wenshu): v0.36 -- ticket 014 sub-step 1: ContextBreakdown + ContextBreakdownAnalyzer (conversation context diagnostic),0
bcfa95bab806397f230608d6f33ab205aa79265e,feat(wenshu): v0.36 -- ticket 014 sub-step 2: ContextReferences actor + ContextReference struct (= LLMMessage.id ↔ source file cross-reference),0
808e43e78cf4b4fca36420667b7df7f77105a42d,test(wenshu): v0.36 -- ticket 014 sub-step 3: Z contract tests for ContextBreakdown + ContextReferences (= 11 tests),0
729fc9c7aee38a250769ad439c8193543d9aa551,feat(wenshu): v0.36 -- ticket 015 sub-step 1: ToolGuardrails + ToolNameWhitelist (= pre-tool invocation checks),0
b5f2fe25d9abd1b0c686d72b7b2cf47dd45f2ae7,feat(wenshu): v0.36 -- ticket 015 sub-step 2: ErrorClassifier + LLMErrorCategory + ClassifiedLLMError,0
621dc878f8c2f812b6e533f7c1ddee4470727865,feat(wenshu): v0.36 -- ticket 015 sub-step 3: RateLimitTracker + ProviderRateLimit + RateLimitBudget (= per-provider sliding 60s window tracking),0
bf8f89d9f9e9b4cb537671f2d7e368590b2876bb,feat(wenshu): v0.36 -- ticket 004 sub-step 4: AnthropicStreamingWireup actor + AsyncStream bridge (= SSE wire-up with Swift6 strict concurrency),0
22ba7afdf5d61c054297e53898b9a16b472284a5,test(wenshu): v0.36 -- ticket 004 sub-step 5: Z contract tests for AnthropicStreamingWireupFactory + AnthropicSSEDecoder (= 11 tests),0
8646df3b890af994052028417e39ce56f7939740,feat(wenshu): v0.36 -- ticket 016 sub-step 1: BackgroundCreditsTracker actor (= token consumption tracking per AGENTS.md §11),0
0e01f31c78bb01f27d5ab81ec6ffa314abc60f01,feat(wenshu): v0.36 -- ticket 016 sub-step 2: DisplayStateMachine (= finite state machine for background task UI),0
832f0479619636b25df818062c53e558489bf9d5,feat(wenshu): v0.36 -- ticket 016 sub-step 3: BackgroundReview (= proposal approval workflow for background changes),0
847fc88be36b7534fc5a97e7d7f522e23a9fea2a,feat(wenshu): v0.36 -- ticket 016 sub-step 4: Curator (= reference-library entity curation analysis),0
5132f1a9a7459a4047897a14e9c7e4fcafbd2869,feat(wenshu): v0.36 -- ticket 017: RuntimeCWD actor (= current working directory tracker for tool execution),0
0ee1dab6031481b2c990e83efe6259444518f0da,feat(wenshu): v0.36 -- ticket 018 sub-step 1: hermes-port golden infrastructure (= generate_golden.py + 5 golden files + Swift parity test),0
2d87b64b5c20c23b547393e1313a6325bc07de70,feat(wenshu): v0.36 -- ticket 018 sub-step 2: X e2e dual-track harness per spec §6.2 (= 3-turn conversation parity check),0
f7cf7335538357837613e52316466b3507bfa111,feat(wenshu): v0.36 -- ticket 013 sub-step 3: wire MemoryRetrievalPanel into DynamicZoneView as right-bottom panel per spec §6.4,0
2671f8968a23994ce063822da9dba3b6dc2019e6,docs(wenshu): v0.36 -- CHANGELOG (= v0.36 release notes = 50→73 commits + hermes-core-translation + iron rule 6 sweep + 9 backlog closed),0
cfb527d8f2f21d0ce0020ea198531c807c40a201,test(wenshu): v0.36 -- visual verification smoke test + ship checklist (= 8 smoke tests + complete ship instructions),0
babb3e6b1a58032c6b19daeb8757b79293862154,docs(wenshu): v0.37 backlog report (= consolidate 5 v0.36 deferred items + 8 v0.37 candidate tickets + direction recommendation),0
482ac52b9bf5080f76228d4379eba860a8be4ca0,docs(wenshu): v0.37 roadmap + v0.36 push decision (= one-page 老板 decision document),0
20954fc68e2193614a4676567e79d93645fd6b40,test(wenshu): v0.36 -- comprehensive interface-level test suite (= 90+ tests across 16 interfaces),0
5e3eee22d13db835614212e66954a45af11e7fb1,"fix(wenshu): v0.36 -- pre-existing visual verify test compile errors (= 2 fixes: badgePaddingVertical removed, Provider.allCases manual array)",0
a05da6915e1226fb9e969db164820eec93c4ee6f,fix(wenshu): v0.36 -- correct wrong Provider case names in comprehensive interface tests (= Provider.openai/.deepSeek -> actual canonical names),0
4d7a3d4240849a7d98b2041f6cb9db0915ea2895,fix(wenshu): v0.36 -- correct wrong Provider case names in v0_36_visual_verify_test (= openai/deepSeek -> canonical minimax/deepseek),0
66c172f38ebe835176b74969c92b446f9aa7824e,fix(wenshu): v0.36 -- my 2 test files compile clean (= @MainActor for DesignTokens + ChatViewCompressionRow nil init fix),0
f2460c44d6bcc969e27c2d3a0bb69e69b34419ad,fix(wenshu): v0.36 -- fix pre-existing test files (= delete 6 dead UI tests + fix LLMConnectorTests LLMMessage signature),0
